,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
3176,9275,1603,0.1728301886792453,1552,0.16733153638814016,2409100
3177,3491,409,0.11715840733314237,518,0.1483815525637353,2409209
3178,9404,1441,0.15323266695023394,1551,0.16492981709910676,2409308
3179,20326,3136,0.15428515202204074,3117,0.15335038866476433,2409407
3180,4027,682,0.1693568413210827,906,0.22498137571393095,2409506
3181,3218,507,0.15755127408328154,710,0.22063393412057178,2409605
3182,6634,1715,0.258516731986735,1994,0.3005728067530901,2409704
3183,11605,2207,0.1901766479965532,2176,0.18750538560965102,2409803
3184,10729,1885,0.17569204958523627,2025,0.1887407959735297,2409902
3185,3570,756,0.21176470588235294,833,0.23333333333333334,2410009
3186,11025,1871,0.16970521541950112,2026,0.1837641723356009,2410108
3187,6379,939,0.14720175576109107,965,0.15127762972252703,2410207
3188,4844,820,0.16928158546655656,945,0.19508670520231214,2410256
3189,7874,1483,0.18834137668275336,1592,0.20218440436880875,2410405
3190,4813,716,0.14876376480365677,657,0.13650529815084148,2410504
3191,3786,776,0.20496566296883253,861,0.22741679873217116,2410603
3192,2788,406,0.14562410329985653,484,0.17360114777618366,2410702
3193,3750,610,0.16266666666666665,587,0.15653333333333333,2410801
3194,6221,865,0.13904516958688315,919,0.1477254460697637,2410900
3195,9816,1551,0.1580073349633252,1901,0.19366340668296658,2408953
3196,4171,668,0.16015344042196117,690,0.16542795492687604,2411007
3197,3956,718,0.18149646107178968,876,0.22143579373104147,2411106
3198,26025,4444,0.17075888568683958,4266,0.1639193083573487,2411205
3199,4507,762,0.16907033503439095,846,0.18770800976259153,2409332
3200,11222,2064,0.18392443414721082,2323,0.20700409909107112,2411403
3201,2574,335,0.13014763014763014,349,0.13558663558663558,2411429
3202,17839,2865,0.16060317282358877,2671,0.14972812377375413,2411502
3203,3715,634,0.17065948855989233,769,0.2069986541049798,2411601
3204,4224,876,0.20738636363636365,885,0.20951704545454544,2411700
3205,3485,457,0.13113342898134864,462,0.13256814921090387,2411809
3206,4016,759,0.18899402390438247,708,0.17629482071713148,2411908
3207,72923,11931,0.1636109320790423,11231,0.15401176583519602,2412005
3208,5177,718,0.13869036121305775,721,0.13926984740197026,2412104
3209,32622,6229,0.1909447612040954,5896,0.1807369260008583,2412203
3210,10214,1889,0.18494223614646563,1958,0.1916976698648913,2412302
3211,4347,577,0.13273521969174143,547,0.1258339084426041,2412401
3212,17958,3997,0.22257489698184654,3909,0.21767457400601403,2412500
3213,8743,1508,0.17248084181631018,1515,0.17328148232872012,2412559
3214,13765,2374,0.17246640029059207,2267,0.1646930621140574,2412609
3215,6031,954,0.15818272259990052,1102,0.182722599900514,2412708
3216,7262,1240,0.17075185899201323,1389,0.19126962269347286,2412807
3217,9644,2153,0.22324761509746993,2205,0.2286395686437163,2412906
3218,5117,906,0.17705686925933165,866,0.16923978893883135,2413003
3219,5482,899,0.16399124407150675,926,0.16891645384896023,2413102
3220,3818,627,0.1642221058145626,608,0.15924567836563647,2413201
3221,8349,1532,0.18349502934483172,1467,0.1757096658282429,2410306
3222,5558,1055,0.18981648074847068,1115,0.2006117308384311,2413300
3223,11211,1493,0.13317277673713318,1703,0.1519043796271519,2413359
3224,6271,1124,0.17923776112262796,1128,0.1798756179237761,2413409
3225,6636,1126,0.16968053044002412,1141,0.1719409282700422,2413508
3226,4062,618,0.15214180206794684,591,0.14549483013293943,2413557
3227,6669,1072,0.1607437396911081,1127,0.16899085320137952,2413607
3228,4952,924,0.18659127625201938,1019,0.20577544426494346,2413706
3229,2799,376,0.13433369060378705,469,0.16755984280100036,2413805
3230,10159,1581,0.15562555369622993,1758,0.1730485283984644,2413904
3231,12160,2745,0.22574013157894737,2755,0.2265625,2414001
3232,7813,1329,0.17010111352873417,1555,0.19902726225521566,2414100
3233,5085,830,0.16322517207472959,780,0.15339233038348082,2414159
3234,6623,1270,0.19175600181186772,1243,0.18767929941114297,2411056
3235,12528,2221,0.17728288633461048,2184,0.1743295019157088,2414209
3236,2584,409,0.15828173374613003,420,0.16253869969040247,2414308
3237,26028,4577,0.17584908560012294,4976,0.19117873059781773,2414407
3238,3998,632,0.15807903951975988,761,0.19034517258629316,2414456
3239,8620,1557,0.18062645011600928,1589,0.18433874709976797,2414506
3240,11556,1719,0.14875389408099687,1820,0.1574939425406715,2414605
3241,4763,675,0.14171740499685073,779,0.16355238295192107,2414704
3242,3879,927,0.23897911832946636,986,0.25418922402681104,2414753
3243,10440,2078,0.19904214559386973,1922,0.18409961685823756,2414803
3244,1874,351,0.18729989327641408,401,0.21398078975453574,2414902
3245,3102,572,0.18439716312056736,617,0.19890393294648614,2415008
3246,6076,605,0.09957208689927584,674,0.1109282422646478,2200053
3247,5077,1041,0.20504234784321448,1113,0.21922395115225526,2200103
3248,15314,2602,0.1699098863784772,3020,0.1972051717382787,2200202
3249,5925,809,0.13654008438818566,841,0.1419409282700422,2200251
3250,4358,876,0.2010096374483708,1040,0.23864157870582836,2200277
3251,12304,1715,0.13938556566970092,2155,0.17514629388816644,2200301
3252,33709,4534,0.13450413836067518,4633,0.137441039485004,2200400
3253,4405,788,0.17888762769580022,841,0.19091940976163452,2200459
3254,15144,3037,0.20054146856840993,3418,0.2256999471737982,2200509
3255,6816,1460,0.2142018779342723,1520,0.22300469483568075,2200608
3256,6924,1160,0.16753321779318314,1183,0.17085499711149624,2200707
3257,2951,557,0.18874957641477466,631,0.21382582175533718,2200806
3258,5585,1104,0.19767233661593553,1318,0.2359892569382274,2200905
3259,3684,355,0.09636264929424539,398,0.10803474484256244,2200954
3260,4201,814,0.1937633896691264,898,0.21375862889788147,2201002
3261,7100,1847,0.2601408450704225,1896,0.26704225352112676,2201051
3262,9277,1952,0.21041284898135174,2125,0.2290611188961949,2201101
3263,9670,1238,0.1280248190279214,1292,0.13360910031023784,2201150
3264,3403,732,0.21510431971789598,748,0.21980605348222157,2201176
3265,36417,7797,0.2141033034022572,8167,0.22426339347008264,2201200
3266,3516,842,0.23947667804323094,961,0.27332195676905574,2201309
3267,5899,1322,0.22410578064078657,1388,0.23529411764705882,2201408
3268,22295,5727,0.25687373850639156,5965,0.2675487777528594,2201507
3269,3380,298,0.08816568047337278,305,0.09023668639053255,2201556
3270,2967,390,0.13144590495449948,432,0.14560161779575329,2201572
3271,9293,1557,0.1675454643279888,1696,0.18250295921661466,2201606
3272,4521,717,0.1585932315859323,832,0.1840300818403008,2201705
3273,5319,759,0.14269599548787365,813,0.15284827975183304,2201739
3274,6396,1338,0.20919324577861162,1478,0.23108192620387744,2201770
3275,5221,640,0.12258188086573453,821,0.15724956904807508,2201804
3276,18684,2843,0.15216227788482123,3015,0.1613680154142582,2201903
3277,6092,961,0.1577478660538411,1114,0.18286277084701247,2201919
3278,4986,879,0.1762936221419976,962,0.192940232651424,2201929
3279,5476,1245,0.22735573411249088,1333,0.24342585829072316,2201945
3280,7624,1665,0.21838929695697795,1752,0.229800629590766,2201960
3281,3748,630,0.16808964781216648,641,0.17102454642475987,2201988
3282,16471,2835,0.17212069698257543,2966,0.180074069576832,2202000
3283,6428,883,0.13736776602364656,1057,0.16443683883011823,2202026
3284,9223,1944,0.2107774043152987,2172,0.2354982109942535,2202059
3285,3476,603,0.1734752589182969,820,0.23590333716915995,2202075
3286,6810,1076,0.15800293685756242,1152,0.16916299559471365,2202083
3287,4961,624,0.12578109252166902,702,0.14150372908687764,2202091
3288,5227,1069,0.20451501817486128,1150,0.2200114788597666,2202109
3289,4345,585,0.13463751438434982,661,0.15212888377445338,2202117
3290,5022,918,0.1827956989247312,944,0.18797291915571485,2202133
3291,5252,994,0.18926123381568927,1142,0.21744097486671743,2202174
3292,34765,5468,0.15728462534157917,5660,0.16280742125701136,2202208
3293,3346,680,0.20322773460848775,821,0.2453676031081889,2202251
3294,15438,3242,0.21000129550459903,3408,0.22075398367664206,2202307
3295,10134,2107,0.20791395302940596,2166,0.2137359384251036,2202406
3296,3643,529,0.14520999176502883,549,0.15069997255009607,2202455
3297,7985,1424,0.178334376956794,1440,0.18033813400125234,2202505
3298,4981,854,0.17145151575988757,884,0.17747440273037543,2202539
3299,4732,793,0.16758241758241757,1067,0.22548605240912933,2202554
3300,16097,3676,0.22836553395042555,3904,0.24252966391253028,2202604
3301,5455,842,0.1543538038496792,998,0.18295142071494042,2202653
3302,21130,3731,0.17657359204921913,3651,0.1727875059157596,2202703
3303,4524,1047,0.23143236074270557,1017,0.22480106100795755,2202711
3304,5409,1022,0.18894435200591606,955,0.17655758920317988,2202729
3305,5042,541,0.10729869099563666,752,0.1491471638238794,2202737
3306,5160,954,0.18488372093023256,1058,0.20503875968992247,2202752
3307,6260,1467,0.2343450479233227,1559,0.24904153354632588,2202778
3308,4607,749,0.16257868461037553,951,0.20642500542652487,2202802
3309,4726,601,0.1271688531527719,732,0.15488785442234448,2202851
3310,20304,4248,0.20921985815602837,4197,0.20670803782505912,2202901
3311,5423,1010,0.18624377650746818,1015,0.18716577540106952,2203008
3312,7735,1489,0.1925016160310278,1639,0.2118939883645766,2203107
3313,8756,1661,0.18969849246231155,1681,0.1919826404751028,2203206
3314,5154,761,0.1476523088863019,866,0.16802483507954988,2203230
3315,4557,673,0.14768488040377442,730,0.16019310950186527,2203271
3316,4810,710,0.14760914760914762,865,0.17983367983367984,2203255
3317,12149,2028,0.1669273191209153,2132,0.17548769446044943,2203305
3318,5983,1019,0.17031589503593514,1152,0.1925455457128531,2203354
3319,6114,687,0.11236506378802748,716,0.11710827608766765,2203404
3320,7088,975,0.13755643340857787,1069,0.15081828442437922,2203453
3321,4176,831,0.19899425287356323,888,0.21264367816091953,2203420
3322,12733,2865,0.2250058902065499,3180,0.24974475771617058,2203503
3323,3704,791,0.21355291576673865,840,0.2267818574514039,2203602
3324,30568,6661,0.21790761580738027,6774,0.2216042920701387,2203701
3325,4460,758,0.16995515695067265,822,0.184304932735426,2203750
3326,4190,933,0.222673031026253,1051,0.25083532219570404,2203800
3327,2644,644,0.24357034795763993,658,0.24886535552193645,2203859
3328,44497,8590,0.19304672225093827,8644,0.19426028721037372,2203909
3329,4360,979,0.22454128440366972,1081,0.24793577981651377,2204006
3330,4500,898,0.19955555555555557,1043,0.23177777777777778,2204105
3331,2687,434,0.16151842203200595,477,0.17752139933010794,2204154
3332,7244,1399,0.19312534511319712,1522,0.2101049144119271,2204204
3333,9414,1674,0.17782026768642448,2006,0.2130868918631825,2204303
3334,6002,837,0.13945351549483506,862,0.14361879373542152,2204352
3335,8094,1602,0.19792438843587842,1747,0.2158388930071658,2204402
3336,8598,2184,0.2540125610607118,2214,0.2575017445917655,2204501
3337,4206,919,0.21849738468854019,989,0.23514027579648122,2204550
3338,4173,673,0.16127486220944165,933,0.22358015815959742,2204600
3339,8602,1598,0.1857707509881423,1587,0.18449197860962566,2204659
3340,12726,2694,0.2116925978312117,2687,0.21114254282571115,2204709
3341,7418,1337,0.18023726071717444,1313,0.17700188730115934,2204808
3342,6132,1029,0.1678082191780822,1031,0.16813437703848663,2204907
3343,9392,1571,0.16727001703577513,1470,0.15651618398637138,2205003
3344,8882,1881,0.2117766268858365,1948,0.21931997297905878,2205102
3345,4933,531,0.1076424082708291,581,0.11777822825866613,2205151
3346,13411,3138,0.2339870255760197,3110,0.23189918723435984,2205201
3347,4307,774,0.1797074529835152,905,0.21012305549106106,2205250
3348,6189,877,0.14170302148973987,1039,0.16787849410243982,2205276
3349,4633,898,0.1938268940211526,1049,0.22641916684653574,2205300
3350,3311,512,0.1546360616128058,553,0.16701902748414377,2205359
3351,11451,2210,0.19299624486944372,2308,0.2015544493930661,2205409
3352,4867,991,0.20361619067187178,1084,0.22272447092664885,2205458
3353,33196,4795,0.14444511386914086,4938,0.14875286179057717,2205508
3354,5395,834,0.15458758109360518,1048,0.1942539388322521,2205516
3355,4585,914,0.19934569247546347,1010,0.2202835332606325,2205524
3356,4691,794,0.1692602856533788,838,0.1786399488382008,2205532
3357,7871,1177,0.14953627239232625,1388,0.1763435395756575,2205557
3358,5797,1219,0.2102811799206486,1220,0.21045368293945144,2205573
3359,4300,651,0.15139534883720931,620,0.14418604651162792,2205565
3360,4393,612,0.1393125426815388,687,0.1563851582062372,2205581
3361,4498,790,0.17563361493997331,863,0.19186305024455313,2205599
3362,3124,608,0.1946222791293214,676,0.21638924455825864,2205540
3363,4614,1108,0.2401387082791504,1163,0.2520589510186389,2205607
3364,25682,4847,0.18873140721127638,4900,0.1907951094151546,2205706
3365,19641,3990,0.20314647930349777,4330,0.22045720686319434,2205805
3366,6435,1650,0.2564102564102564,1695,0.2634032634032634,2205854
3367,4613,866,0.18773032733579015,973,0.2109256449165402,2205904
3368,7431,1069,0.1438568160409097,1102,0.14829767191495088,2205953
3369,3993,821,0.2056098171800651,899,0.22514400200350615,2206001
3370,5924,1083,0.18281566509115463,1129,0.19058068872383524,2206050
3371,8725,2122,0.24320916905444126,2133,0.24446991404011462,2206100
3372,25553,6216,0.2432591085195476,6590,0.25789535475286657,2206209
3373,1601,247,0.15427857589006871,343,0.21424109931292942,2206308
3374,6749,1729,0.2561861016446881,1634,0.24210994221366128,2206357
3375,10002,1577,0.15766846630673864,1777,0.17766446710657868,2206407
3376,6866,937,0.13646956015147102,1050,0.1529274686862802,2206506
3377,8977,1889,0.210426645872786,2121,0.23627046897627269,2206605
3378,3586,680,0.18962632459564974,765,0.21332961517010596,2206654
3379,5506,1295,0.23519796585543043,1342,0.2437341082455503,2206670
3380,5807,1067,0.18374375753401068,1161,0.19993111761666954,2206696
3381,6551,1359,0.20744924439016943,1453,0.22179819874828272,2206704
3382,11231,1926,0.17148962692547415,2161,0.19241385450983883,2206720
3383,5424,812,0.14970501474926254,893,0.16463864306784662,2206753
3384,8190,1414,0.17264957264957265,1690,0.20634920634920634,2206803
3385,3827,468,0.12228899921609616,549,0.14345440292657435,2207959
3386,5130,1107,0.21578947368421053,1186,0.23118908382066278,2206902
3387,4372,641,0.14661482159194877,860,0.19670631290027446,2206951
3388,29775,5597,0.18797649034424854,6015,0.20201511335012595,2207009
3389,2344,469,0.20008532423208192,490,0.2090443686006826,2207108
3390,6007,1056,0.17579490594306643,1141,0.1899450640918928,2207207
3391,3847,598,0.15544580192357682,724,0.18819859630881206,2207306
3392,3413,746,0.21857603281570465,819,0.23996484031643714,2207355
3393,4443,724,0.16295295971190638,882,0.19851451721809588,2207405
3394,12320,2199,0.17849025974025973,2564,0.20811688311688312,2207504
3395,3855,441,0.11439688715953307,544,0.1411154345006485,2207553
3396,7261,1548,0.21319377496212644,1664,0.22916953587660102,2207603
3397,109882,19150,0.17427786170619392,19223,0.17494221073515226,2207702
3398,3867,902,0.23325575381432634,1024,0.2648047582104991,2207751
3399,5367,933,0.1738401341531582,1038,0.19340413638904416,2207777
3400,4865,721,0.14820143884892087,828,0.17019527235354573,2207793
3401,15948,2603,0.16321795836468522,2697,0.16911211437170806,2207801
3402,3795,826,0.2176548089591568,884,0.2329380764163373,2207850
3403,32806,7812,0.2381271718588063,7744,0.23605438029628725,2207900
3404,2725,360,0.13211009174311927,448,0.16440366972477063,2207934
3405,52858,7724,0.1461273600968633,8045,0.1522002345907904,2208007
3406,8897,1623,0.18242104080026975,1791,0.20130381027312577,2208106
3407,13939,2261,0.1622067580170744,2221,0.15933711170098286,2208205
3408,24233,4670,0.19271241695209013,4746,0.19584863615730616,2208304
3409,51674,12661,0.2450168363200062,12646,0.24472655494058906,2208403
3410,9136,2133,0.2334719789842382,2460,0.2692644483362522,2208502
3411,2016,366,0.18154761904761904,447,0.22172619047619047,2208551
3412,3418,699,0.2045055588063195,850,0.248683440608543,2208601
3413,6782,872,0.12857564140371572,854,0.12592155706281333,2208650
3414,6623,1406,0.2122905027932961,1513,0.22844632341839047,2208700
3415,14026,3426,0.2442606587765578,3587,0.25573934122344216,2208809
3416,4066,703,0.17289719626168223,805,0.19798327594687654,2208858
3417,3507,615,0.17536355859709152,712,0.2030225263758198,2208874
3418,5185,977,0.1884281581485053,1101,0.21234329797492768,2208908
3419,5206,1003,0.19266231271609682,1025,0.19688820591625047,2209005
3420,5283,666,0.1260647359454855,770,0.14575052053757334,2209104
3421,3485,758,0.21750358680057388,908,0.260545193687231,2209153
3422,5073,924,0.18214074512123005,982,0.1935738221959393,2209203
3423,4815,693,0.14392523364485982,716,0.14870197300103843,2209302
3424,4558,1055,0.2314611671785871,1082,0.23738481790258886,2209377
3425,3995,578,0.14468085106382977,564,0.1411764705882353,2209351
3426,5734,817,0.14248343215905127,919,0.16027206138821068,2209401
3427,1896,321,0.16930379746835442,381,0.20094936708860758,2209450
3428,3347,552,0.16492381236928594,642,0.19181356438601732,2209500
3429,3976,674,0.16951710261569417,723,0.181841046277666,2209559
3430,3701,693,0.18724669008376116,950,0.25668738178870576,2209609
